[MAIN] [PLOT] 1781475865.9393902, sc:2, error_rate:0.0, N:1, phase:4, run:0, duration:5.1974
[MAIN] [PLOT] 1781479320.99668, sc:1, error_rate:0.15, N:10, phase:4, run:2, duration:5.1918
[MAIN] [PLOT] 1781479327.184104, sc:1, error_rate:0.15, N:10, phase:4, run:3, duration:5.1857
[MAIN] [PLOT] 1781479333.3785357, sc:1, error_rate:0.15, N:10, phase:4, run:4, duration:5.1929
[MAIN] [PLOT] 1781479339.5727684, sc:1, error_rate:0.2, N:10, phase:4, run:0, duration:5.1918
[MAIN] [PLOT] 1781479345.7600076, sc:1, error_rate:0.2, N:10, phase:4, run:1, duration:5.1847
[MAIN] [PLOT] 1781479351.9473245, sc:1, error_rate:0.2, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479358.1415305, sc:1, error_rate:0.2, N:10, phase:4, run:3, duration:5.1924
[MAIN] [PLOT] 1781479364.3287451, sc:1, error_rate:0.2, N:10, phase:4, run:4, duration:5.1857
[MAIN] [PLOT] 1781479370.523185, sc:1, error_rate:0.25, N:10, phase:4, run:0, duration:5.1927
[MAIN] [PLOT] 1781479376.7105088, sc:1, error_rate:0.25, N:10, phase:4, run:1, duration:5.1855
[MAIN] [PLOT] 1781479382.9047709, sc:1, error_rate:0.25, N:10, phase:4, run:2, duration:5.1925
[MAIN] [PLOT] 1781479389.092147, sc:1, error_rate:0.25, N:10, phase:4, run:3, duration:5.1850
[MAIN] [PLOT] 1781479395.2864196, sc:1, error_rate:0.25, N:10, phase:4, run:4, duration:5.1917
[MAIN] [PLOT] 1781479401.4806178, sc:1, error_rate:0.3, N:10, phase:4, run:0, duration:5.1927
[MAIN] [PLOT] 1781479407.6749022, sc:1, error_rate:0.3, N:10, phase:4, run:1, duration:5.1927
[MAIN] [PLOT] 1781479413.8622603, sc:1, error_rate:0.3, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479420.0565445, sc:1, error_rate:0.3, N:10, phase:4, run:3, duration:5.1927
[MAIN] [PLOT] 1781479426.2507908, sc:1, error_rate:0.3, N:10, phase:4, run:4, duration:5.1926
[MAIN] [PLOT] 1781479432.4381187, sc:1, error_rate:0.35, N:10, phase:4, run:0, duration:5.1855
[MAIN] [PLOT] 1781479438.6324787, sc:1, error_rate:0.35, N:10, phase:4, run:1, duration:5.1928
[MAIN] [PLOT] 1781479444.8197324, sc:1, error_rate:0.35, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479451.007126, sc:1, error_rate:0.35, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479457.1945474, sc:1, error_rate:0.35, N:10, phase:4, run:4, duration:5.1850
[MAIN] [PLOT] 1781479463.3817613, sc:1, error_rate:0.4, N:10, phase:4, run:0, duration:5.1856
[MAIN] [PLOT] 1781479469.56906, sc:1, error_rate:0.4, N:10, phase:4, run:1, duration:5.1848
[MAIN] [PLOT] 1781479475.7632885, sc:1, error_rate:0.4, N:10, phase:4, run:2, duration:5.1927
[MAIN] [PLOT] 1781479481.950638, sc:1, error_rate:0.4, N:10, phase:4, run:3, duration:5.1848
[MAIN] [PLOT] 1781479488.1449394, sc:1, error_rate:0.4, N:10, phase:4, run:4, duration:5.1926
[MAIN] [PLOT] 1781479494.3392591, sc:1, error_rate:0.45, N:10, phase:4, run:0, duration:5.1928
[MAIN] [PLOT] 1781479500.533441, sc:1, error_rate:0.45, N:10, phase:4, run:1, duration:5.1925
[MAIN] [PLOT] 1781479506.7208743, sc:1, error_rate:0.45, N:10, phase:4, run:2, duration:5.1858
[MAIN] [PLOT] 1781479512.9082153, sc:1, error_rate:0.45, N:10, phase:4, run:3, duration:5.1857
[MAIN] [PLOT] 1781479519.1025975, sc:1, error_rate:0.45, N:10, phase:4, run:4, duration:5.1911
[MAIN] [PLOT] 1781479525.2896855, sc:1, error_rate:0.5, N:10, phase:4, run:0, duration:5.1854
[MAIN] [PLOT] 1781479531.4700952, sc:1, error_rate:0.5, N:10, phase:4, run:1, duration:5.1788
[MAIN] [PLOT] 1781479537.6505065, sc:1, error_rate:0.5, N:10, phase:4, run:2, duration:5.1787
[MAIN] [PLOT] 1781479543.8378723, sc:1, error_rate:0.5, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479550.025151, sc:1, error_rate:0.5, N:10, phase:4, run:4, duration:5.1848
[MAIN] [PLOT] 1781479556.2126715, sc:1, error_rate:0.55, N:10, phase:4, run:0, duration:5.1859
[MAIN] [PLOT] 1781479562.3997958, sc:1, error_rate:0.55, N:10, phase:4, run:1, duration:5.1855
[MAIN] [PLOT] 1781479568.587056, sc:1, error_rate:0.55, N:10, phase:4, run:2, duration:5.1858
[MAIN] [PLOT] 1781479574.7744079, sc:1, error_rate:0.55, N:10, phase:4, run:3, duration:5.1846
[MAIN] [PLOT] 1781479580.9617498, sc:1, error_rate:0.55, N:10, phase:4, run:4, duration:5.1856
[MAIN] [PLOT] 1781479587.14912, sc:1, error_rate:0.6, N:10, phase:4, run:0, duration:5.1857
[MAIN] [PLOT] 1781479593.3364406, sc:1, error_rate:0.6, N:10, phase:4, run:1, duration:5.1857
[MAIN] [PLOT] 1781479599.5238016, sc:1, error_rate:0.6, N:10, phase:4, run:2, duration:5.1858
[MAIN] [PLOT] 1781479605.7110493, sc:1, error_rate:0.6, N:10, phase:4, run:3, duration:5.1844
[MAIN] [PLOT] 1781479611.8915398, sc:1, error_rate:0.6, N:10, phase:4, run:4, duration:5.1789
[MAIN] [PLOT] 1781479618.0788717, sc:1, error_rate:0.65, N:10, phase:4, run:0, duration:5.1858
[MAIN] [PLOT] 1781479624.266121, sc:1, error_rate:0.65, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781479630.4535685, sc:1, error_rate:0.65, N:10, phase:4, run:2, duration:5.1859
[MAIN] [PLOT] 1781479636.6408758, sc:1, error_rate:0.65, N:10, phase:4, run:3, duration:5.1857
[MAIN] [PLOT] 1781479642.8282044, sc:1, error_rate:0.65, N:10, phase:4, run:4, duration:5.1858
[MAIN] [PLOT] 1781479649.0154886, sc:1, error_rate:0.7, N:10, phase:4, run:0, duration:5.1858
[MAIN] [PLOT] 1781479655.2027738, sc:1, error_rate:0.7, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781479661.3901815, sc:1, error_rate:0.7, N:10, phase:4, run:2, duration:5.1858
[MAIN] [PLOT] 1781479667.5704803, sc:1, error_rate:0.7, N:10, phase:4, run:3, duration:5.1778
[MAIN] [PLOT] 1781479673.764837, sc:1, error_rate:0.7, N:10, phase:4, run:4, duration:5.1928
[MAIN] [PLOT] 1781479679.952186, sc:1, error_rate:0.75, N:10, phase:4, run:0, duration:5.1857
[MAIN] [PLOT] 1781479686.1394243, sc:1, error_rate:0.75, N:10, phase:4, run:1, duration:5.1856
[MAIN] [PLOT] 1781479692.3337636, sc:1, error_rate:0.75, N:10, phase:4, run:2, duration:5.1917
[MAIN] [PLOT] 1781479698.528183, sc:1, error_rate:0.75, N:10, phase:4, run:3, duration:5.1929
[MAIN] [PLOT] 1781479704.7222927, sc:1, error_rate:0.75, N:10, phase:4, run:4, duration:5.1916
[MAIN] [PLOT] 1781479710.9095592, sc:1, error_rate:0.8, N:10, phase:4, run:0, duration:5.1857
[MAIN] [PLOT] 1781479717.0969584, sc:1, error_rate:0.8, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781479723.2842796, sc:1, error_rate:0.8, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479729.4716454, sc:1, error_rate:0.8, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479735.6658716, sc:1, error_rate:0.8, N:10, phase:4, run:4, duration:5.1926
[MAIN] [PLOT] 1781479741.8463237, sc:1, error_rate:0.85, N:10, phase:4, run:0, duration:5.1788
[MAIN] [PLOT] 1781479748.0335772, sc:1, error_rate:0.85, N:10, phase:4, run:1, duration:5.1857
[MAIN] [PLOT] 1781479754.2209303, sc:1, error_rate:0.85, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479760.4082415, sc:1, error_rate:0.85, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479766.5956042, sc:1, error_rate:0.85, N:10, phase:4, run:4, duration:5.1858
[MAIN] [PLOT] 1781479772.7897696, sc:1, error_rate:0.9, N:10, phase:4, run:0, duration:5.1927
[MAIN] [PLOT] 1781479778.970197, sc:1, error_rate:0.9, N:10, phase:4, run:1, duration:5.1787
[MAIN] [PLOT] 1781479785.1575189, sc:1, error_rate:0.9, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781479791.3448431, sc:1, error_rate:0.9, N:10, phase:4, run:3, duration:5.1858
[MAIN] [PLOT] 1781479797.5252635, sc:1, error_rate:0.9, N:10, phase:4, run:4, duration:5.1779
[MAIN] [PLOT] 1781479803.7056391, sc:1, error_rate:0.95, N:10, phase:4, run:0, duration:5.1788
[MAIN] [PLOT] 1781479809.8930476, sc:1, error_rate:0.95, N:10, phase:4, run:1, duration:5.1857
[MAIN] [PLOT] 1781479816.080317, sc:1, error_rate:0.95, N:10, phase:4, run:2, duration:5.1849
[MAIN] [PLOT] 1781479822.2745502, sc:1, error_rate:0.95, N:10, phase:4, run:3, duration:5.1926
[MAIN] [PLOT] 1781479828.4688382, sc:1, error_rate:0.95, N:10, phase:4, run:4, duration:5.1927
[MAIN] [PLOT] 1781479834.6562073, sc:2, error_rate:0.0, N:10, phase:4, run:0, duration:5.1857
[MAIN] [PLOT] 1781479840.8435776, sc:2, error_rate:0.0, N:10, phase:4, run:1, duration:5.1856
[MAIN] [PLOT] 1781479847.030868, sc:2, error_rate:0.0, N:10, phase:4, run:2, duration:5.1851
[MAIN] [PLOT] 1781479853.2250946, sc:2, error_rate:0.0, N:10, phase:4, run:3, duration:5.1918
[MAIN] [PLOT] 1781479859.4124482, sc:2, error_rate:0.0, N:10, phase:4, run:4, duration:5.1858
[MAIN] [PLOT] 1781479865.606682, sc:2, error_rate:0.05, N:10, phase:4, run:0, duration:5.1927
[MAIN] [PLOT] 1781479871.7939906, sc:2, error_rate:0.05, N:10, phase:4, run:1, duration:5.1857
[MAIN] [PLOT] 1781479994.2485566, sc:2, error_rate:0.05, N:10, phase:4, run:2, duration:121.4530
[MAIN] [PLOT] 1781480000.436279, sc:2, error_rate:0.05, N:10, phase:4, run:3, duration:5.1850
[MAIN] [PLOT] 1781480006.6237092, sc:2, error_rate:0.05, N:10, phase:4, run:4, duration:5.1855
[MAIN] [PLOT] 1781480012.811029, sc:2, error_rate:0.1, N:10, phase:4, run:0, duration:5.1859
[MAIN] [PLOT] 1781480018.9983466, sc:2, error_rate:0.1, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781480141.4719102, sc:2, error_rate:0.1, N:10, phase:4, run:2, duration:121.4720
[MAIN] [PLOT] 1781480147.677745, sc:2, error_rate:0.1, N:10, phase:4, run:3, duration:5.2034
[MAIN] [PLOT] 1781480271.8299873, sc:2, error_rate:0.1, N:10, phase:4, run:4, duration:123.1503
[MAIN] [PLOT] 1781480277.979201, sc:2, error_rate:0.15, N:10, phase:4, run:0, duration:5.1474
[MAIN] [PLOT] 1781480284.1230834, sc:2, error_rate:0.15, N:10, phase:4, run:1, duration:5.1416
[MAIN] [PLOT] 1781480290.2660723, sc:2, error_rate:0.15, N:10, phase:4, run:2, duration:5.1406
[MAIN] [PLOT] 1781480296.4137335, sc:2, error_rate:0.15, N:10, phase:4, run:3, duration:5.1453
[MAIN] [PLOT] 1781480302.6012275, sc:2, error_rate:0.15, N:10, phase:4, run:4, duration:5.1860
[MAIN] [PLOT] 1781480308.7953217, sc:2, error_rate:0.2, N:10, phase:4, run:0, duration:5.1919
[MAIN] [PLOT] 1781480314.9827683, sc:2, error_rate:0.2, N:10, phase:4, run:1, duration:5.1858
[MAIN] [PLOT] 1781480321.1700475, sc:2, error_rate:0.2, N:10, phase:4, run:2, duration:5.1857
[MAIN] [PLOT] 1781480327.36426, sc:2, error_rate:0.2, N:10, phase:4, run:3, duration:5.1926
[MAIN] [PLOT] 1781480449.9020867, sc:2, error_rate:0.2, N:10, phase:4, run:4, duration:121.5363
[MAIN] [PLOT] 1781480456.0828407, sc:2, error_rate:0.25, N:10, phase:4, run:0, duration:5.1780
[MAIN] [PLOT] 1781480578.593001, sc:2, error_rate:0.25, N:10, phase:4, run:1, duration:121.5086
[MAIN] [PLOT] 1781480584.7877662, sc:2, error_rate:0.25, N:10, phase:4, run:2, duration:5.1928
[MAIN] [PLOT] 1781480590.974912, sc:2, error_rate:0.25, N:10, phase:4, run:3, duration:5.1855
[MAIN] [PLOT] 1781480713.4711785, sc:2, error_rate:0.25, N:10, phase:4, run:4, duration:121.4947
[MAIN] [PLOT] 1781480719.665683, sc:2, error_rate:0.3, N:10, phase:4, run:0, duration:5.1927
[MAIN] [PLOT] 1781480725.8602247, sc:2, error_rate:0.3, N:10, phase:4, run:1, duration:5.1926
[MAIN] [PLOT] 1781480732.0405128, sc:2, error_rate:0.3, N:10, phase:4, run:2, duration:5.1787
[MAIN] [PLOT] 1781480854.619978, sc:2, error_rate:0.3, N:10, phase:4, run:3, duration:121.5778
[MAIN] [PLOT] 1781480860.8078427, sc:2, error_rate:0.3, N:10, phase:4, run:4, duration:5.1862
[MAIN] [PLOT] 1781480983.2900705, sc:2, error_rate:0.35, N:10, phase:4, run:0, duration:121.4807
[MAIN] [PLOT] 1781481105.9326246, sc:2, error_rate:0.35, N:10, phase:4, run:1, duration:121.6407
[MAIN] [PLOT] 1781481112.127179, sc:2, error_rate:0.35, N:10, phase:4, run:2, duration:5.1926
[MAIN] [PLOT] 1781481118.3145566, sc:2, error_rate:0.35, N:10, phase:4, run:3, duration:5.1856
[MAIN] [PLOT] 1781481241.190453, sc:2, error_rate:0.35, N:10, phase:4, run:4, duration:121.8743
[MAIN] [PLOT] 1781481365.2242725, sc:2, error_rate:0.4, N:10, phase:4, run:0, duration:123.0320
[MAIN] [PLOT] 1781481371.3885007, sc:2, error_rate:0.4, N:10, phase:4, run:1, duration:5.1611
[MAIN] [PLOT] 1781481377.5373504, sc:2, error_rate:0.4, N:10, phase:4, run:2, duration:5.1467
[MAIN] [PLOT] 1781481383.6790068, sc:2, error_rate:0.4, N:10, phase:4, run:3, duration:5.1398
[MAIN] [PLOT] 1781481389.8261552, sc:2, error_rate:0.4, N:10, phase:4, run:4, duration:5.1453
[MAIN] [PLOT] 1781481395.9759617, sc:2, error_rate:0.45, N:10, phase:4, run:0, duration:5.1480
[MAIN] [PLOT] 1781481520.0207908, sc:2, error_rate:0.45, N:10, phase:4, run:1, duration:123.0422
[MAIN] [PLOT] 1781481526.1664116, sc:2, error_rate:0.45, N:10, phase:4, run:2, duration:5.1431
[MAIN] [PLOT] 1781481532.3106258, sc:2, error_rate:0.45, N:10, phase:4, run:3, duration:5.1425
[MAIN] [PLOT] 1781481538.4558847, sc:2, error_rate:0.45, N:10, phase:4, run:4, duration:5.1431
[MAIN] [PLOT] 1781481662.5592668, sc:2, error_rate:0.5, N:10, phase:4, run:0, duration:123.1017
[MAIN] [PLOT] 1781481786.6121523, sc:2, error_rate:0.5, N:10, phase:4, run:1, duration:123.0512
[MAIN] [PLOT] 1781481792.7592626, sc:2, error_rate:0.5, N:10, phase:4, run:2, duration:5.1448
[MAIN] [PLOT] 1781481798.9172444, sc:2, error_rate:0.5, N:10, phase:4, run:3, duration:5.1558
[MAIN] [PLOT] 1781481923.0038733, sc:2, error_rate:0.5, N:10, phase:4, run:4, duration:123.0850
[MAIN] [PLOT] 1781481929.1525154, sc:2, error_rate:0.55, N:10, phase:4, run:0, duration:5.1465
[MAIN] [PLOT] 1781481935.298201, sc:2, error_rate:0.55, N:10, phase:4, run:1, duration:5.1434
[MAIN] [PLOT] 1781481941.4472494, sc:2, error_rate:0.55, N:10, phase:4, run:2, duration:5.1472
[MAIN] [PLOT] 1781482065.6234283, sc:2, error_rate:0.55, N:10, phase:4, run:3, duration:123.1744
[MAIN] [PLOT] 1781482189.7607741, sc:2, error_rate:0.55, N:10, phase:4, run:4, duration:123.1350
[MAIN] [PLOT] 1781482313.8465197, sc:2, error_rate:0.6, N:10, phase:4, run:0, duration:123.0831
[MAIN] [PLOT] 1781482438.1578994, sc:2, error_rate:0.6, N:10, phase:4, run:1, duration:123.3093
[MAIN] [PLOT] 1781482562.443131, sc:2, error_rate:0.6, N:10, phase:4, run:2, duration:123.2828
[MAIN] [PLOT] 1781482568.60066, sc:2, error_rate:0.6, N:10, phase:4, run:3, duration:5.1558
[MAIN] [PLOT] 1781482574.7464435, sc:2, error_rate:0.6, N:10, phase:4, run:4, duration:5.1432
[MAIN] [PLOT] 1781482698.856757, sc:2, error_rate:0.65, N:10, phase:4, run:0, duration:123.1083
[MAIN] [PLOT] 1781482823.0315955, sc:2, error_rate:0.65, N:10, phase:4, run:1, duration:123.1726
[MAIN] [PLOT] 1781482947.3898919, sc:2, error_rate:0.65, N:10, phase:4, run:2, duration:123.3563
[MAIN] [PLOT] 1781482953.532406, sc:2, error_rate:0.65, N:10, phase:4, run:3, duration:5.1407
[MAIN] [PLOT] 1781483077.7727637, sc:2, error_rate:0.65, N:10, phase:4, run:4, duration:123.2383
[MAIN] [PLOT] 1781483201.9774835, sc:2, error_rate:0.7, N:10, phase:4, run:0, duration:123.2026
[MAIN] [PLOT] 1781483326.2529376, sc:2, error_rate:0.7, N:10, phase:4, run:1, duration:123.2730
[MAIN] [PLOT] 1781483332.4006498, sc:2, error_rate:0.7, N:10, phase:4, run:2, duration:5.1454
[MAIN] [PLOT] 1781483456.5527856, sc:2, error_rate:0.7, N:10, phase:4, run:3, duration:123.1496
[MAIN] [PLOT] 1781483580.8075688, sc:2, error_rate:0.7, N:10, phase:4, run:4, duration:123.2526
[MAIN] [PLOT] 1781483705.053685, sc:2, error_rate:0.75, N:10, phase:4, run:0, duration:123.2440
[MAIN] [PLOT] 1781483829.3549988, sc:2, error_rate:0.75, N:10, phase:4, run:1, duration:123.2988
[MAIN] [PLOT] 1781483953.6820428, sc:2, error_rate:0.75, N:10, phase:4, run:2, duration:123.3245
[MAIN] [PLOT] 1781484077.8343313, sc:2, error_rate:0.75, N:10, phase:4, run:3, duration:123.1504
[MAIN] [PLOT] 1781484202.0218318, sc:2, error_rate:0.75, N:10, phase:4, run:4, duration:123.1856
[MAIN] [PLOT] 1781484326.25414, sc:2, error_rate:0.8, N:10, phase:4, run:0, duration:123.2302
[MAIN] [PLOT] 1781484450.5798414, sc:2, error_rate:0.8, N:10, phase:4, run:1, duration:123.3236
[MAIN] [PLOT] 1781484574.856166, sc:2, error_rate:0.8, N:10, phase:4, run:2, duration:123.2741
[MAIN] [PLOT] 1781484698.5532618, sc:2, error_rate:0.8, N:10, phase:4, run:3, duration:122.6948
[MAIN] [PLOT] 1781484821.2304325, sc:2, error_rate:0.8, N:10, phase:4, run:4, duration:121.6750
[MAIN] [PLOT] 1781484943.9284148, sc:2, error_rate:0.85, N:10, phase:4, run:0, duration:121.6961
[MAIN] [PLOT] 1781485066.5778346, sc:2, error_rate:0.85, N:10, phase:4, run:1, duration:121.6474
[MAIN] [PLOT] 1781485189.2619493, sc:2, error_rate:0.85, N:10, phase:4, run:2, duration:121.6824
[MAIN] [PLOT] 1781485311.966953, sc:2, error_rate:0.85, N:10, phase:4, run:3, duration:121.7028
[MAIN] [PLOT] 1781485434.6371005, sc:2, error_rate:0.85, N:10, phase:4, run:4, duration:121.6682
[MAIN] [PLOT] 1781485557.3281665, sc:2, error_rate:0.9, N:10, phase:4, run:0, duration:121.6891
[MAIN] [PLOT] 1781485681.153193, sc:2, error_rate:0.9, N:10, phase:4, run:1, duration:122.8232
[MAIN] [PLOT] 1781485805.1482866, sc:2, error_rate:0.9, N:10, phase:4, run:2, duration:122.9930
[MAIN] [PLOT] 1781485929.2170205, sc:2, error_rate:0.9, N:10, phase:4, run:3, duration:123.0662
[MAIN] [PLOT] 1781486053.1091282, sc:2, error_rate:0.9, N:10, phase:4, run:4, duration:122.8899
[MAIN] [PLOT] 1781486176.9299932, sc:2, error_rate:0.95, N:10, phase:4, run:0, duration:122.8185
[MAIN] [PLOT] 1781486300.8423777, sc:2, error_rate:0.95, N:10, phase:4, run:1, duration:122.9102
[MAIN] [PLOT] 1781486424.7874079, sc:2, error_rate:0.95, N:10, phase:4, run:2, duration:122.9425
[MAIN] [PLOT] 1781486548.4877794, sc:2, error_rate:0.95, N:10, phase:4, run:3, duration:122.6983
[MAIN] [PLOT] 1781486672.429076, sc:2, error_rate:0.95, N:10, phase:4, run:4, duration:122.9389
[MAIN] [PLOT] 1781486678.589451, sc:3, error_rate:0.0, N:10, phase:4, run:0, duration:5.1584
[MAIN] [PLOT] 1781486684.7324712, sc:3, error_rate:0.0, N:10, phase:4, run:1, duration:5.1407
[MAIN] [PLOT] 1781486690.890024, sc:3, error_rate:0.0, N:10, phase:4, run:2, duration:5.1545
[MAIN] [PLOT] 1781486697.0346339, sc:3, error_rate:0.0, N:10, phase:4, run:3, duration:5.1424
[MAIN] [PLOT] 1781486703.1836748, sc:3, error_rate:0.0, N:10, phase:4, run:4, duration:5.1467
[MAIN] [PLOT] 1781486826.992203, sc:3, error_rate:0.05, N:10, phase:4, run:0, duration:122.8061
[MAIN] [PLOT] 1781486951.0463738, sc:3, error_rate:0.05, N:10, phase:4, run:1, duration:123.0519
[MAIN] [PLOT] 1781487074.9834034, sc:3, error_rate:0.05, N:10, phase:4, run:2, duration:122.9344
[MAIN] [PLOT] 1781487198.9462264, sc:3, error_rate:0.05, N:10, phase:4, run:3, duration:122.9607
[MAIN] [PLOT] 1781487322.97181, sc:3, error_rate:0.05, N:10, phase:4, run:4, duration:123.0236
[MAIN] [PLOT] 1781487446.775454, sc:3, error_rate:0.1, N:10, phase:4, run:0, duration:122.8015
[MAIN] [PLOT] 1781487570.4897542, sc:3, error_rate:0.1, N:10, phase:4, run:1, duration:122.7117
[MAIN] [PLOT] 1781487694.17331, sc:3, error_rate:0.1, N:10, phase:4, run:2, duration:122.6814
[MAIN] [PLOT] 1781487817.8563914, sc:3, error_rate:0.1, N:10, phase:4, run:3, duration:122.6812
[MAIN] [PLOT] 1781487941.865, sc:3, error_rate:0.1, N:10, phase:4, run:4, duration:123.0060
[MAIN] [PLOT] 1781488065.602637, sc:3, error_rate:0.15, N:10, phase:4, run:0, duration:122.7354
[MAIN] [PLOT] 1781488189.246724, sc:3, error_rate:0.15, N:10, phase:4, run:1, duration:122.6417
[MAIN] [PLOT] 1781488313.2015643, sc:3, error_rate:0.15, N:10, phase:4, run:2, duration:122.9528
[MAIN] [PLOT] 1781488437.1479528, sc:3, error_rate:0.15, N:10, phase:4, run:3, duration:122.9443
[MAIN] [PLOT] 1781488560.9993167, sc:3, error_rate:0.15, N:10, phase:4, run:4, duration:122.8493
[MAIN] [PLOT] 1781488684.8522356, sc:3, error_rate:0.2, N:10, phase:4, run:0, duration:122.8509
[MAIN] [PLOT] 1781488808.4098206, sc:3, error_rate:0.2, N:10, phase:4, run:1, duration:122.5554
[MAIN] [PLOT] 1781488932.2711844, sc:3, error_rate:0.2, N:10, phase:4, run:2, duration:122.8595
[MAIN] [PLOT] 1781489056.1847377, sc:3, error_rate:0.2, N:10, phase:4, run:3, duration:122.9113
[MAIN] [PLOT] 1781489180.1891627, sc:3, error_rate:0.2, N:10, phase:4, run:4, duration:123.0025
[MAIN] [PLOT] 1781489304.0293796, sc:3, error_rate:0.25, N:10, phase:4, run:0, duration:122.8384
[MAIN] [PLOT] 1781489428.1341984, sc:3, error_rate:0.25, N:10, phase:4, run:1, duration:123.1026
[MAIN] [PLOT] 1781489552.0866253, sc:3, error_rate:0.25, N:10, phase:4, run:2, duration:122.9499
[MAIN] [PLOT] 1781489676.0470247, sc:3, error_rate:0.25, N:10, phase:4, run:3, duration:122.9582
[MAIN] [PLOT] 1781489799.9493718, sc:3, error_rate:0.25, N:10, phase:4, run:4, duration:122.9002
[MAIN] [PLOT] 1781489923.6777205, sc:3, error_rate:0.3, N:10, phase:4, run:0, duration:122.7260
[MAIN] [PLOT] 1781490047.7039592, sc:3, error_rate:0.3, N:10, phase:4, run:1, duration:123.0240
[MAIN] [PLOT] 1781490171.4313083, sc:3, error_rate:0.3, N:10, phase:4, run:2, duration:122.7253
